tileid,parenttile_id,resourceinstance_id,Top plinth's width,Top plinth's height,Base plinth width,Top plinth's depth,Base plinth's height,Platform's floor,Number of plinth,Base plinth's depth,Profile at base,Edge at platform,sortorder,provisionaledits,nodegroup_id
63dc2848-bd9a-4a4b-9caf-cc015d26d681,17dbf718-6e97-4e82-a7dc-0a90e9f34d72,1176053e-eb54-11e9-8bc4-0242ac130002,,,,,,Planks,,,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
549d135d-c806-4510-8f6e-44054bad6fb4,128465d1-5ecf-44d7-9559-f7c9d124315e,1279d314-220a-4acb-9622-67d050fc75db,,,,,,Stone,,,Stepped,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
881f2eb2-3080-4eeb-8846-466bbea9907d,08561bd0-f4c3-497e-9d20-152ad8c0da9c,12c555ec-ea9c-11e9-8bc4-0242ac130002,,,,,,Bricks,,,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
d184a526-b695-451c-850e-9343b79c66a5,e78f2a8a-5caf-493d-823f-975b5abaa386,12d828f2-e4f7-11e9-8bc4-0242ac130002,,,895,,20,Stone,1,75,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
a2f462ba-b316-47ad-9951-d5ed11cc6d8c,69a9402e-71b6-40d4-b282-0a76a1e94d66,12e25456-4bce-11ea-91df-0242ac130006,,,720,,60,Stone,1,120,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
ff4a76c8-8fbc-4330-ad81-29b88e99a407,d1d5c532-1611-45a5-a7e8-455ca364622f,12f3faf5-d915-4a52-a73d-f19bd71e411a,,,380.0,,,Tiles,1.0,25.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
bd84812f-0782-4534-9798-bd353a9dc098,84a69222-c393-43ed-ad68-4f07bc9fadc4,138e0452-8e6c-4b68-8410-b5263da353a8,,,20.0,,,Stone,1.0,,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e96edc2d-bc49-4149-8183-2cab4de12ff4,11974410-45fa-4766-8e0e-8cf02bddef1d,13b0e238-70ba-11ea-b99f-0242ac130006,0.0,0.0,0.0,0.0,0.0,Marble,0.0,0.0,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
774b6ca0-1243-45d9-85ad-724bbea4cc9c,8dcdfb87-6679-43d2-938d-b590b2456031,13b406e0-8594-4cf7-8592-4e7d82bb4ce6,0.0,0.0,695.0,0.0,67.0,Tiles,1.0,23.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
9483d08c-a44d-465a-b82d-5cab4ef40bf6,e01fd0de-00d7-4094-b19d-2a8901e59295,143332de-342b-4f52-92ac-dd1b5accd1ea,,,,,,Stone,,,Stepped,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
981bc794-40f0-4657-8261-5e70ca90c7f3,534793b1-a0aa-4dbf-abde-43c3c6b5dcf0,143b3eaf-9561-4dbe-8f57-5b84756b8865,,,842.0,,42.0,Tiles,1.0,130.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
deef1a06-de71-4b78-9ade-bc9b8500fac3,b8dabf17-44e1-4f9f-b702-2ea1aa8304fc,147f9da8-5a54-438d-b51e-1d473f23b374,0.0,0.0,1825.0,0.0,25.0,Bricks,1.0,67.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
ae53b976-3054-405d-9efe-575b38ce191a,c1105eb1-1747-49ac-bbd7-0bf2d68f0a2a,14b65b9e-1869-4c2a-b0d4-d013efe48da0,,,340.0,,28.0,Planks,1.0,28.0,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
20088ba5-0075-4833-978e-d8676a333032,6c56349b-2dc2-4a90-b847-2f063de620cf,14cbeef4-f646-11e9-a3c8-0242ac130002,,,,,45,Stone,1,80,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
535fde0e-1304-41d6-8739-74ac9e17de3a,e3fa5411-bd95-478b-9608-7355ff984164,15217304-e6a8-11e9-b125-0242ac130002,,,,,,Stone,1,,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
fef74b55-f64f-4cf1-a1f6-162c9f1d8e5b,1d8329d1-d14f-46bd-99cb-63b004de75d9,154297b7-c1ca-4eca-813e-774c28a7f805,,,310.0,,11.0,Stone,1.0,30.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
5ee954ee-569b-49e1-9556-5e99a1f8d26e,180acd4c-e7f3-4221-a97e-52b842824467,15613d2a-e91b-11e9-b125-0242ac130002,400,20,90,25,70,Stone,,90,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
a8afb34b-770b-413f-9f3e-4701e99f5fd7,f94678e4-1d68-4e37-9533-237b4efe6b56,15a0ed8d-f812-482f-98fc-a61b6704b12f,,,365.0,,15.0,Stone,1.0,60.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
2ce8534b-3f93-42bf-a883-6ce296ab89d7,4220d6bd-5758-48fb-8ced-89c29c24e01b,15acbf64-e9a4-11e9-b125-0242ac130002,,,,,,Stone,1,,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
22f580f7-e239-4f8d-97f5-f800847c1142,5e124c52-ef26-4322-998b-578e34a3016f,15d6cfa0-0cb8-4616-8eed-9219ddbb76e3,0.0,0.0,875.0,0.0,20.0,"Other,Tiles",1.0,52.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
2826b1b5-3bea-438d-a7ee-9f502a5e9d3b,3116193f-e97d-4b5f-90d5-3e08a91f7ceb,160dcc4f-6d81-421d-9eda-0fb8d248513c,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
2c643a58-c81e-4adb-84e4-c71d15eff61b,3ef3273d-5c5b-4230-acb8-d0927d5f1dd3,16f8b0dc-e9b1-11e9-8bc4-0242ac130002,1340,50,1505,80,66,Stone,1,90,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
486b55df-77ef-42f3-9606-6bf890b93ca5,74e47017-16c2-4923-a2c7-bed21cef4004,170a68d0-e68d-11e9-b125-0242ac130002,,36,,100,65,Bricks,3,100,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c2ab6aa9-6dd5-4273-88f9-e31a66d4e760,b4e0c794-523b-437f-aaf8-6f076cf6eb72,1724e57b-b911-48c1-ab87-68c43a852a64,,,824.0,,5.0,Bricks,1.0,50.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
170af4fe-bc73-4582-a413-b015e2c2a545,ee6e9017-32bb-42c0-828c-f284244ec23e,178fd214-e67d-11e9-8bc4-0242ac130002,,,140,,,,720,,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
1233f73c-143e-4ea1-9b72-b7fb6bf0d2f7,12a90264-6c18-48a0-ba82-17d5a70f6ec1,1798db32-ecce-11e9-8bc4-0242ac130002,,,1000,,,,1,90.0,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e4f24395-d4ff-4aa7-9a8d-caf5d27f8e53,4d81035a-53fd-48be-a76d-a23ce9d5c396,18f9e792-3138-11ea-b242-0242ac130002,,,495,,35,Stone,1,123,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
92fe1269-bb67-42f9-bae3-110cf1d85fb4,d90dddf3-6113-4f56-8670-246f505cc1ee,1914bb16-0362-11ea-a389-0242ac130002,,,,,,Bricks,,,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
3f289e30-ca45-4f3f-ac01-c5b225ccccb4,4841e186-16d0-4d04-b11a-7a135c932639,1a039922-09eb-11ea-8a1c-0242ac130002,,48,480,211,31,Planks,,93,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c727c152-4f59-4248-ad4d-6763ad268ea9,251f0204-e90d-4a7c-ad88-4a4fb7eea01d,1a0a8ea8-eff1-11e9-a3c8-0242ac130002,,,718.0,,15,Planks,1,124,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
3401eb5c-2bbf-4833-8ed4-e877f2ec26ec,2ecbbb8a-9829-4035-850a-eefc1c657461,1a16c05c-ee04-4441-a90c-a9177408fb98,,,,,,Stone,,,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
1a2f2c6e-78da-11ea-a71c-0242ac130006,1a2c8d7e-78da-11ea-a71c-0242ac130006,1a1afb9a-78da-11ea-a71c-0242ac130006,,,,,,,0.0,,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
b7a40ce1-defc-496a-9c53-d0b81e2b23dd,116c0b35-3b8d-4495-8527-cfcca4965d88,1a7f3f24-ec12-11e9-8bc4-0242ac130002,,,147,,58,Bricks,1,1420,Stepped,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
7003ceae-7b6b-468a-b9c2-5c2f26090a3d,0356f744-b05b-46c7-9934-9ff30c1356c7,1aadfb0c-34ff-4498-897c-8fe5259f197d,,,,,,,,,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
452089cc-a09b-48f3-af58-491084d7de89,b7f9c4f3-7a3b-4e07-a652-967890817f0a,1b0a5033-a1ca-4049-8d6f-d1c7b243eabe,0.0,0.0,5455.0,0.0,60.0,Tiles,1.0,68.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
dd096132-a530-4c0a-ad0a-cf8b3f5d5cb6,87087717-1edf-41c8-a8ab-a434c5d24d67,1b800023-3ea3-48df-b4ac-c2fae7966360,,,,,,Stone,,,Stepped,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
a6c01161-d017-43ef-98ce-2acb9f233c92,07feadab-7ff4-4826-8b44-018da70a356c,1c2db54a-e68f-11e9-b125-0242ac130002,,,320,,75,Other,1,340,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
2d6726ad-df33-465f-9aef-e59d35585da6,6b365e78-47b2-4e2d-bde2-e7b272ac97ca,1cfe28d3-c6cb-4d26-8f94-f3e189e7a502,,,,,,Stone,0.0,,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
5a2d219f-9eaa-449f-ad34-7c8a9eb6688e,25c1ec2c-2d43-4060-b345-ef7f554eebaf,1d95833c-6cbe-4f96-be3c-fad253fe5f27,,,,,,Stone,,,Stepped,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
c97a6c8c-702a-4ada-af52-0f3ab747e334,fe60a19d-ad6c-49d3-bc6f-8b4cd610105f,1e2335a0-f62a-11e9-a3c8-0242ac130002,,,,,25,Stone,1,1050,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
3846a2ed-544c-4d9f-ba4a-18ad94fd7cf7,b4030662-0278-4a92-a76e-fdba47127153,1e4bfd8c-dc8a-11e9-81a8-0242ac140006,230,,365,230.0,,,1,365,Quarter round,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e08c37f0-6b16-4b83-9ff9-e4908e872cac,d88ba9db-5345-4c6d-a940-2240badf2ea7,1fd94780-2644-42d6-bae5-74e6bdfa2abc,,,514.0,,34.0,Stone,1.0,95.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
2cc231f3-bd6a-4e64-8bb9-e6ff2881a1d2,61db8e35-2ff4-4670-9d61-943d2a8236e1,204170f8-e23a-4811-a8c3-aa77b9a792c6,0.0,0.0,612.0,0.0,32.0,Stone,,81.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
f84c9171-94c7-4d2e-94e3-ee257f7c1029,332fd722-7466-4edf-ab31-ee47fad981f4,20787244-8ee5-11ea-bd59-0242ac130005,,,,,,,,,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
610a5fa8-107c-413a-b95a-6cd68c26fe98,130f7545-ae8e-4c9f-9b37-c6ac540e24fb,20b9cf3e-f33e-11e9-a3c8-0242ac130002,,,62,,20,Bricks,1,620,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
0f3344bc-fe77-4c22-ba26-1e79e095a6bb,88e9d04d-1231-4199-b5f0-6549897a2f9f,217154c2-e99f-11e9-b125-0242ac130002,,,1170,,,Stone,1,105,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
9e51ca9b-a5b0-4185-97a4-39c3aca043f0,f2eeeefd-b332-4fd0-b1c8-07a8e077b872,21b56e2d-d3ff-4ce6-94cc-d5b85fb8a31e,,,743.0,,45.0,Stone,1.0,60.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
2b04b986-5a1f-4c7f-beba-7d7c627dcffa,1ea9e8b5-c4e4-4fab-811f-3c9b98179ea6,21c324c0-e763-11e9-8bc4-0242ac130002,295,20,455,25,26,Stone,2,25,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
5e942b7b-7b63-43de-8402-f1d28e1d2e7f,084d7a30-7dd0-4db1-85c1-ac3d43f65d64,222a5a4a-e1ef-4af0-afc9-bae7bd03d3ce,0,0,0,0,0,Stone,0,0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e4e8cc97-323a-4456-9dc8-567c4e05bd89,7bfa4497-278a-44b8-af8b-42e99ee30fe6,224ae916-e8e2-11e9-8bc4-0242ac130002,,,112,,30,Stone,1,30,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
cd645e51-b6a2-4013-8dba-7f65808a8227,f581cd9c-8313-4865-8006-49d7ae0c5643,2284154e-efcf-11e9-8649-0242ac130002,,,515,,33,,1,77,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
e19c3c04-54ef-4a06-9044-d2ca5a1567b2,52b552e5-73aa-4c11-848c-07b5a3f9a035,2298db0e-2225-11ea-b9b1-0242ac130002,0,0,630,0,62,Planks,1,60,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
87bfdffb-a6f5-4c91-a9b0-df0c831b3843,dd8811c4-1ad9-4953-a3ef-024bbef5b068,229c34d8-428d-11ea-b44d-0242ac130006,0,0,102,0,13,Other,1,14,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
ec6d4c18-f5a9-4007-b913-ba4bb7282e45,0cf57461-78b1-4c1b-b807-717b2f5b62fb,229dc17a-452d-4986-bf4a-4e56326009f8,325.0,25.0,1165.0,30.0,85.0,Stone,7.0,90.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
d8f628d2-f98d-45e0-b7aa-1076b3b76dd8,83eca123-9d4e-4401-9b70-c29cb9312f8b,2306e890-198f-11ea-b74e-0242ac130002,,,790,,55.0,Tiles,1,100,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
8a82e6aa-aea1-44d9-a4b3-045d9bedd5fd,858db5ec-620b-4062-af43-72d554a9c819,234a903c-e5e0-11e9-b125-0242ac130002,,,450,,40,Stone,1,71,,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
4e2ca305-b03c-4253-a32e-ab2b31772ca1,98f3bc7c-7dcc-43b7-8db5-5b5a9d0706b5,238d55d1-f5f6-43c4-841f-2fbd871d60f4,0.0,0.0,,0.0,22.0,Marble,1.0,23.0,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
869b8616-4474-4dd5-9a56-518e880b8688,30ffdc3e-04a5-481c-9180-cb16525e7274,23bdf498-e692-11e9-b125-0242ac130002,,,30,,26,,1,315,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
b3629873-42d7-4989-9a76-9c6f53b9a4b1,5d2828ed-a85d-4e91-b64a-3e8429447ba0,23d40c88-efc0-4f8d-bb17-a50f831912f3,0,0,421.0,0,17,Stone,1,73,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
64420c70-19f7-4f8c-80b6-6a60e6da48d7,8891b165-4bb5-428f-b1be-84167b826bac,23d6e0b6-7f2d-44db-a22e-913a500a756a,,,420.0,,20.0,Other,1,80.0,No profile,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
ff01fce1-7b1e-4fa3-a61c-e0fd83db4a8b,26e47218-11d5-4fbb-b2c5-24d6e23c4ef1,244754e0-fa2e-11e9-8649-0242ac130002,362,42,0,255,0,Planks,1,0,Quarter round,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
541e6d16-a7f8-4fcf-ad47-87d17eaf3fe2,ddcd5348-472b-4c6a-be99-f790a73ed593,24779526-7b25-4512-ac56-5d503d43020a,,,,,,Stone,,,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
889614ea-68cf-43dc-b91b-c66a9c11e0c8,afd0233b-5076-49db-8301-65c5077a2659,24afe176-f66a-11e9-a3c8-0242ac130002,0,0,1265,0,75,Stone,1,120,Quarter round,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
80701c61-b3b5-4a34-af6e-19abd2371840,8d8cc7b6-1170-4f25-88e8-2377e33148bb,2507d356-5fc2-11ea-8083-0242ac130006,,,94,,,,,94.0,,,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
375acab2-d160-4cdc-81ef-ecb8558b2c50,b8814b87-7bb4-4f29-aa07-62f4e01ca706,2548d9e2-ea78-11e9-b125-0242ac130002,,,411,,57,Planks,1,240,No profile,Wood,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
2058c682-9efc-48c1-93a2-254d4c76db36,8f26d46c-888b-4bf5-9316-f49c7564997e,254b0d1c-e68a-11e9-8bc4-0242ac130002,,,315,,35,Tiles,1,200,No profile,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
22030326-dbaa-436a-9326-14e2b7c1f2be,622237d6-5023-4cb9-89da-0e7c7bc653b3,256339d6-e9d3-11e9-8bc4-0242ac130002,371,61,1240,145,83,"Stone,Bricks",,145,Stepped,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
4879a41a-f4c9-4852-8d1c-bb64bc5c75aa,3a3afb5e-860a-4b32-9ce1-961d054e1519,25c65422-6b9b-11ea-8083-0242ac130006,,,,,,Bricks,,,Quarter round,Bricks,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
6755dccf-bf8e-4f90-80af-e3b7ad855992,d163cda0-a0e8-4717-b488-e9917a51848a,25ef2d16-a10b-4081-bba3-7f4639646edb,0.0,0.0,813.0,0.0,36.0,Stone,1.0,40.0,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
3be38694-3be3-43ae-8f77-ea8f0184e86b,7fcf40df-53be-479a-8cee-1412f4b7a354,26404afc-cb0a-11e9-b993-0242ac140002,,,838,,10,Stone,1,70,No profile,Stone,0,,32f237c0-9eea-11e9-8cbd-0242ac120006
